unit,s_adj,nace_r2,na_item,geo\time,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1,2011Q4,2011Q3,2011Q2,2011Q1,2010Q4,2010Q3,2010Q2,2010Q1,2009Q4,2009Q3,2009Q2,2009Q1,2008Q4,2008Q3,2008Q2,2008Q1,2007Q4,2007Q3,2007Q2,2007Q1,2006Q4,2006Q3,2006Q2,2006Q1,2005Q4,2005Q3,2005Q2,2005Q1,2004Q4,2004Q3,2004Q2,2004Q1,2003Q4,2003Q3,2003Q2,2003Q1,2002Q4,2002Q3,2002Q2,2002Q1,2001Q4,2001Q3,2001Q2,2001Q1,2000Q4,2000Q3,2000Q2,2000Q1,1999Q4,1999Q3,1999Q2,1999Q1,1998Q4,1998Q3,1998Q2,1998Q1,1997Q4,1997Q3,1997Q2,1997Q1,1996Q4,1996Q3,1996Q2,1996Q1,1995Q4,1995Q3,1995Q2,1995Q1,1994Q4,1994Q3,1994Q2,1994Q1,1993Q4,1993Q3,1993Q2,1993Q1,1992Q4,1992Q3,1992Q2,1992Q1,1991Q4,1991Q3,1991Q2,1991Q1,1990Q4,1990Q3,1990Q2,1990Q1,1989Q4,1989Q3,1989Q2,1989Q1,1988Q4,1988Q3,1988Q2,1988Q1,1987Q4,1987Q3,1987Q2,1987Q1,1986Q4,1986Q3,1986Q2,1986Q1,1985Q4,1985Q3,1985Q2,1985Q1,1984Q4,1984Q3,1984Q2,1984Q1,1983Q4,1983Q3,1983Q2,1983Q1,1982Q4,1982Q3,1982Q2,1982Q1,1981Q4,1981Q3,1981Q2,1981Q1,1980Q4,1980Q3,1980Q2,1980Q1,1979Q4,1979Q3,1979Q2,1979Q1,1978Q4,1978Q3,1978Q2,1978Q1,1977Q4,1977Q3,1977Q2,1977Q1,1976Q4,1976Q3,1976Q2,1976Q1,1975Q4,1975Q3,1975Q2,1975Q1
CLV_I05,NSA,TOTAL,B1G,IE,187.888,198.842,165.905,183.694,186.075,189.267,176.276,166.709,173.765,177.939,167.691,161.413,168.105,160.464,145.358,147.276,158.691,139.758,138.322,141.196,144.831,143.293,136.992,144.361,113.997,115.556,114.847,108.735,106.669,106.85,105.533,101.955,102.553,103.274,104.878,104.343,106.107,106.043,107.664,104.133,105.271,105.422,104.443,105.099,100.138,101.592,105.978,104.902,105.767,109.755,112.795,112.461,115.135,110.941,112.962,111.901,106.711,102.766,106.513,102.287,103.197,97.229,101.281,98.293,97.538,90.637,96.24,92.655,94.21,86.326,91.292,86.63,90.882,86.857,90.879,85.31,85.523,81.5,84.747,81.857,85.22,79.993,80.503,75.679,77.717,74.004,73.668,71.77,68.749,69.335,68.753,67.397,64.007,63.479,63.972,60.388,57.583,55.675,58.701,56.07,53.869,53.316,55.455,52.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,IT,96.38,96.268,82.664,91.931,102.326,100.979,100.969,97.478,102.384,100.349,100.76,97.298,101.598,99.628,99.6,96.182,99.875,98.402,98.273,94.192,98.948,97.103,96.688,92.769,97.142,96.316,96.095,92.627,97.195,96.123,96.211,92.447,97.829,96.819,98.208,95.18,100.531,99.689,101.464,97.016,101.833,99.087,99.919,94.973,99.746,97.363,97.56,94.042,102.08,102.011,105.088,101.922,105.661,102.415,104.939,100.986,105.312,100.807,102.965,98.543,103.259,99.404,101.436,95.901,102.56,98.125,100.466,95.622,101.348,96.276,98.465,94.501,101.113,96.39,98.732,94.081,100.067,95.198,98.473,95.158,99.815,93.838,96.205,91.971,96.707,90.712,92.629,87.816,93.396,89.612,91.888,87.301,93.762,87.828,89.984,84.58,90.086,86.404,88.563,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,LT,152.317,158.527,138.543,137.925,153.927,158.318,145.299,134.64,147.745,151.656,139.446,128.711,141.849,146.67,133.621,123.921,136.236,141.266,127.833,118.301,131.078,138.347,125.669,115.677,127.805,135.3,123.496,114.034,124.892,131.324,118.473,108.844,120.516,127.332,113.86,105.247,115.488,121.056,111.695,101.431,109.282,113.088,105.999,95.692,103.917,111.976,104.621,96.659,122.669,130.72,124.154,112.318,126.036,128.653,117.791,104.9,114.063,114.518,105.548,95.527,106.596,107.161,97.45,88.793,97.862,98.273,90.993,84.163,91.496,93.651,84.687,78.568,81.736,85.061,77.443,70.869,76.962,78.789,71.722,67.706,71.313,74.231,68.147,63.405,67.523,72.079,66.961,60.658,69.854,75.185,66.253,59.014,67.073,71.106,60.07,53.255,61.125,65.627,54.565,50.89,58.382,60.678,53.378,48.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,LU,152.026,143.193,136.252,142.191,148.859,143.203,145.997,139.857,144.618,138.961,141.668,139.837,142.907,135.662,137.211,134.188,140.894,133.343,135.686,130.64,133.207,126.092,129.691,126.427,126.969,121.288,122.157,122.401,120.841,118.468,120.091,115.121,117.307,111.929,115.752,112.874,116.78,113.304,115.824,115.848,116.234,111.407,114.378,110.887,111.403,105.184,106.643,107.932,110.62,111.037,115.252,115.045,117.201,113.335,115.882,112.535,109.738,103.484,105.72,104.009,103.264,99.021,100.745,96.97,101.063,95.106,97.495,95.263,99.427,91.369,95.293,91.261,95.208,90.413,94.962,91.635,93.3,87.14,88.993,89.366,89.477,85.403,86.949,86.513,84.487,80.606,80.897,77.746,76.514,74.463,75.926,72.491,72.444,70.672,71.543,68.092,68.701,65.973,68.403,65.874,71.052,64.082,66.274,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,LV,137.049,131.547,119.288,114.17,138.884,136.147,131.231,113.798,137.747,131.942,127.933,110.421,131.857,127.265,122.894,109.319,127.714,122.551,119.537,106.016,125.217,121.654,117.285,103.262,120.794,116.902,112.611,100.584,121.084,116.302,111.769,98.66,118.188,113.273,110.334,98.53,116.767,110.026,106.325,92.322,109.315,101.195,99.997,88.973,110.301,103.331,106.61,100.695,125.168,118.423,123.038,110.977,132.736,124.6,122.869,106.109,128.059,113.897,110.719,93.007,114.314,102.974,98.782,83.93,99.987,90.224,91.638,78.861,92.243,84.137,83.891,72.188,86.566,77.071,77.936,65.214,79.986,69.871,73.446,62.76,73.438,67.869,66.887,60.61,71.729,63.581,62.182,57.408,65.375,61.55,63.146,57.204,63.506,58.732,58.92,50.677,59.329,53.348,52.058,47.594,56.611,50.901,52.492,47.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,MK,162.391,151.178,129.656,141.077,163.43,155.257,148.934,140.661,156.743,149.063,144.882,139.595,149.803,145.813,140.386,137.535,149.217,145.681,140.994,132.437,144.892,142.558,138.283,131.314,135.206,136.094,135.98,126.084,127.693,131.369,128.473,120.506,124.892,123.468,124.224,116.317,126.576,123.559,124.002,118.043,123.009,125.109,117.156,117.493,125.389,115.041,115.28,111.132,123.978,119.507,117.2,107.569,121.56,114.746,107.269,99.313,110.952,104.182,102.969,99.983,108.835,98.888,99.918,92.359,111.148,97.476,90.826,84.431,104.359,91.502,87.476,83.517,96.344,87.104,89.066,85.122,88.268,80.323,88.627,96.269,88.494,92.117,91.938,90.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,MT,190.671,191.457,172.294,192.18,201.224,206.413,198.81,185.767,187.947,195.28,187.832,173.945,178.359,184.042,178.858,168.885,163.954,172.506,164.639,154.349,156.861,165.005,158.905,147.093,143.213,147.598,141.335,133.857,130.411,137.013,132.01,124.059,122.933,129.106,123.427,115.729,115.967,121.806,116.887,113.459,115.657,124.775,118.479,112.159,111.192,117.492,110.709,105.175,111.04,118.068,113.464,106.984,105.44,114.222,108.024,101.61,102.602,109.579,103.646,94.879,100.854,106.503,100.503,92.14,97.801,103.003,97.645,91.882,98.735,105.35,99.058,91.95,93.908,99.697,95.029,88.193,89.601,97.733,92.448,85.555,94.536,98.207,94.418,85.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,NL,122.56,118.038,114.175,119.507,125.89,121.315,125.916,119.724,124.018,119.224,123.963,117.678,121.803,116.703,120.607,114.778,118.55,113.458,117.142,111.248,116.258,111.345,114.676,109.241,114.77,108.928,112.688,107.566,112.733,107.713,111.187,106.024,110.816,107.071,111.173,107.428,111.675,108.307,111.573,108.428,111.259,106.429,109.016,105.208,109.03,104.557,106.739,105.165,111.118,108.346,111.457,109.107,111.136,105.504,107.574,105.115,106.4,101.126,104.137,101.733,102.997,98.044,100.682,98.277,100.609,95.791,98.234,97.237,98.24,93.465,96.366,95.868,97.759,93.97,96.844,94.89,97.862,93.074,96.518,95.24,96.629,91.161,93.7,92.406,93.771,87.014,89.489,87.837,88.53,83.001,85.902,84.418,85.18,79.81,82.033,79.722,81.192,76.294,78.572,76.755,78.659,73.49,75.832,75.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,NO,123.3,114.679,110.377,121.505,124.222,114.698,114.401,119.412,122.022,114.085,115.692,117.236,120.262,113.263,112.656,117.896,118.426,109.524,113.415,112.487,116.159,111.432,110.56,111.512,115.563,108.2,107.708,109.672,112.752,106.182,107.926,105.775,111.043,102.877,105.31,109.265,109.249,102.182,100.54,105.605,108.216,98.176,102.232,106.066,107.241,100.048,99.782,105.92,110.193,101.926,104.446,104.299,110.816,101.773,100.421,104.947,107.476,98.933,98.318,103.013,104.282,97.504,99.591,98.623,101.296,93.527,95.506,100.064,97.997,91.766,90.755,95.829,97.305,89.919,93.84,92.174,96.53,90.149,88.797,93.591,93.9,87.922,87.192,93.324,92.644,85.899,85.039,87.354,88.665,82.836,84.83,87.893,88.452,81.909,84.333,81.814,82.777,79.62,77.367,80.001,80.904,75.253,73.357,76.126,78.193,70.79,72.81,72.393,75.119,68.337,67.374,68.565,70.312,66.956,66.198,68.828,68.225,63.56,65.997,64.983,67.331,61.119,62.004,63.757,65.295,60.711,62.593,60.985,63.476,59.192,59.783,62.102,63.495,57.868,60.373,60.518,62.153,57.752,57.488,58.463,59.845,55.959,54.815,57.337,56.456,54.006,52.95,54.086,52.919,49.524,50.668,50.384,50.648,47.532,48.061,49.641,49.98,47.327,48.113,49.545,49.752,45.734,47.388,49.729,49.036,46.167,42.959,44.713,45.764,43.733,43.675,42.422,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,PL,187.268,167.255,153.667,166.69,192.063,170.771,167.687,163.683,186.233,163.243,159.683,155.427,177.607,153.948,151.411,148.163,171.025,146.306,145.308,140.279,165.819,143.37,140.259,135.283,157.022,137.757,135.457,131.587,151.519,133.416,131.789,126.794,148.562,131.561,129.656,127.231,148.507,129.969,127.663,123.576,142.085,122.575,121.469,119.649,136.542,117.917,117.063,115.853,130.258,113.626,115.261,113.492,126.255,110.281,109.82,108.275,115.502,104.656,103.799,100.474,110.989,97.54,98.639,92.831,107.529,94.223,94.48,90.719,102.269,91.223,88.804,85.157,98.692,87.733,86.104,83.139,97.584,85.647,83.949,81.68,97.784,83.824,83.526,79.074,94.177,82.025,79.027,74.732,87.752,78.145,76.482,73.63,83.91,74.911,73.962,69.759,75.831,73.064,71.065,66.003,74.715,69.771,65.519,60.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,PT,107.25,107.308,95.29,107.088,111.647,112.54,112.02,109.261,109.126,109.895,109.562,106.581,107.05,107.201,106.031,103.43,103.64,103.692,102.755,100.146,101.291,101.992,101.681,98.635,99.38,100.304,100.189,97.589,99.421,100.032,99.673,97.101,98.833,100.443,99.803,99.608,101.732,103.696,104.007,102.705,104.515,105.267,104.474,102.077,103.31,102.989,102.552,101.01,104.588,105.516,106.114,104.568,106.522,104.499,104.441,102.583,103.199,102.177,101.514,99.63,100.674,99.492,100.626,99.208,99.943,99.276,100.134,98.674,98.858,97.596,97.78,97.245,98.577,98.168,99.605,98.384,99.511,97.614,98.325,96.649,97.501,95.855,95.404,94.784,94.384,92.259,92.17,91.02,90.786,89.236,89.652,88.204,87.582,85.925,86.143,84.412,84.053,82.528,82.395,80.823,81.205,79.773,80.008,78.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,RO,200.291,195.771,144.841,145.871,200.547,206.846,160.509,141.054,192.022,202.483,154.16,133.953,183.843,193.585,146.698,128.88,171.74,175.75,138.293,121.603,164.057,165.322,126.985,114.411,158.375,158.593,122.473,109.813,151.912,151.231,119.494,105.228,140.971,145.133,118.156,103.259,128.699,133.233,105.225,94.44,127.411,128.71,105.015,95.716,138.92,141.061,109.368,100.286,144.013,146.152,117.811,105.077,137.744,132.271,105.569,95.352,128.216,124.535,97.885,85.869,117.049,113.582,89.848,79.52,112.932,110.839,85.84,74.667,101.25,99.52,78.862,67.955,97.761,95.604,77.694,68.352,92.506,91.175,73.834,65.582,86.415,84.96,70.744,63.452,85.755,82.705,67.885,62.288,83.68,81.921,68.225,63.293,88.608,85.268,71.944,67.314,94.628,92.826,76.41,69.629,88.243,89.145,73.914,66.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,RS,147.435,141.302,126.953,134.463,148.798,143.362,135.206,127.541,139.209,136.302,131.497,124.501,134.818,130.963,125.274,118.584,131.795,128.094,122.824,116.563,128.817,123.873,119.71,112.619,124.991,119.699,117.216,112.147,127.805,125.472,118.219,111.8,122.99,119.295,116.205,107.696,124.443,120.357,115.347,108.957,122.326,119.011,112.58,105.657,121.104,117.388,111.457,105.299,124.027,119.745,115.005,106.832,120.935,112.739,107.369,99.374,114.384,107.206,101.041,93.134,111.959,103.845,96.715,87.481,106.723,96.137,89.665,83.736,95.769,89.496,84.605,78.514,93.105,87.103,80.317,74.209,89.138,81.536,75.425,71.037,76.045,78.315,75.266,70.049,80.721,72.898,59.701,70.204,85.734,79.002,75.004,71.437,85.718,79.371,70.25,65.134,78.96,71.64,67.971,62.346,69.684,67.218,67.825,60.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,SE,134.339,119.319,125.44,132.052,136.893,122.32,136.567,131.642,136.276,119.459,135.088,128.632,133.759,118.784,131.01,125.693,130.13,114.764,128.65,121.958,128.356,114.213,125.266,119.554,122.473,109.101,120.083,115.386,118.201,106.096,117.272,113.033,114.82,104.606,116.742,113.176,116.699,106.494,116.351,112.108,115.959,102.224,112.153,105.429,107.239,95.585,105.833,102.191,108.502,100.874,113.291,108.605,114.086,100.512,110.708,108.111,111.148,97.456,106.9,103.66,106.189,92.956,103.228,97.627,103.419,90.273,99.504,96.409,98.132,86.642,94.624,92.933,95.42,84.501,94.092,89.826,93.938,82.092,91.314,89.244,93.581,81.296,90.202,86.685,89.472,76.355,85.271,82.569,85.311,73.573,82.017,79.029,82.107,70.486,78.955,75.099,78.042,67.778,75.42,75.765,77.467,66.299,74.164,73.804,74.869,63.878,70.8,69.191,71.103,61.943,68.344,66.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,SI,131.829,131.996,117.545,126.068,136.368,135.273,134.699,127.436,133.865,130.843,129.756,121.515,128.056,124.762,124.764,116.844,120.2,119.39,119.627,111.162,116.034,115.749,115.247,108.593,112.937,112.921,113.474,106.68,109.91,108.395,109.571,103.279,107.704,109.554,110.313,106.613,111.499,112.264,113.183,107.378,111.863,112.327,113.184,104.395,109.424,109.518,111.048,105.476,114.166,119.278,122.296,112.821,115.542,115.914,115.74,107.028,109.936,107.712,107.411,98.808,102.836,101.009,102.547,93.608,98.598,97.488,98.346,91.565,94.771,93.548,93.514,88.094,92.831,90.122,90.082,85.707,88.649,86.379,87.139,83.219,85.722,83.347,84.04,79.414,82.896,79.458,82.295,74.834,79.013,76.662,77.412,72.046,76.744,74.919,75.765,68.878,73.943,71.054,71.664,65.995,69.793,68.577,70.295,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,SK,162.264,165.531,143.651,145.339,166.861,170.223,163.723,151.065,163.951,169.106,160.257,146.14,158.84,162.033,154.56,141.492,154.862,158.054,150.13,138.876,151.483,155.111,145.731,136.169,144.041,148.729,140.083,130.202,140.788,144.432,136.435,127.25,139.097,145.035,136.423,127.22,135.984,141.736,132.408,122.608,134.197,138.194,129.783,119.455,127.489,130.873,122.334,111.536,130.659,138.035,129.608,120.234,128.056,129.829,121.112,109.136,114.552,115.555,109.419,99.807,101.064,107.069,101.021,90.846,96.866,99.795,94.258,86.011,90.947,93.57,91.068,85.011,87.117,90.528,86.719,79.626,83.774,84.983,84.823,76.557,78.728,80.973,81.425,74.791,73.793,78.954,81.475,78.432,78.926,78.651,79.162,75.038,72.766,78.513,77.033,72.883,70.637,73.127,72.159,68.169,65.219,66.848,66.622,63.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,TR,216.966,212.602,162.877,174.044,206.6,201.822,183.559,167.531,194.604,199.946,186.183,171.0,198.711,194.582,175.575,158.817,184.19,173.545,166.398,150.011,176.441,175.203,158.385,142.814,164.557,166.089,149.004,138.411,155.733,160.072,143.964,126.969,146.044,147.458,131.992,118.003,141.071,140.629,124.051,110.793,126.752,126.467,111.813,98.874,117.284,117.503,104.797,93.447,113.683,118.623,112.216,108.43,120.578,117.591,108.782,101.608,114.29,113.538,105.167,94.605,107.628,107.123,96.152,89.098,97.966,99.464,89.153,81.547,89.915,91.578,80.164,73.782,84.374,86.62,77.462,69.258,75.738,81.037,71.858,70.067,84.085,87.473,77.489,68.068,78.659,80.676,72.269,65.174,79.423,83.791,73.854,69.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,UK,,108.936,93.064,116.617,125.935,120.748,119.103,119.666,122.54,119.41,117.519,118.371,119.885,117.698,117.209,116.706,118.645,114.815,115.292,114.661,117.573,114.174,112.479,111.678,114.518,111.088,110.586,109.874,112.137,107.703,106.866,106.776,109.703,105.925,103.078,105.264,107.852,104.115,101.936,104.1,106.028,103.989,100.031,101.653,102.88,101.064,97.028,101.305,103.367,104.224,103.509,108.14,107.021,105.584,101.908,105.341,104.058,103.429,99.272,103.645,102.615,100.558,97.185,99.642,98.367,97.171,94.358,96.679,96.721,95.133,92.286,93.53,93.136,91.844,89.456,90.852,90.788,90.323,87.086,89.427,89.303,87.234,85.178,86.308,86.495,83.96,81.461,83.075,83.975,81.235,79.241,80.649,80.2,79.634,77.218,77.258,78.516,78.178,74.49,73.932,77.868,76.118,72.043,72.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
